"","ID","ArcticHerbivore_Species.richness","ArcticHerbivore_Phylogenetic.diversity","ArcticHerbivore_Functional.diversity","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Elevation","Current.NDVI","CurrentGrowingSeasonLength","NDVI.trend","GrowingSeasonLength.trend","Temperature.anomaly","HumanPopulationDensity","Human.footprint","Soil.Type","Permafrost","NorthofTreeline","DistancetoCoast"
"1937",1937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214570072714111,1.46755286071087,NA,NA,NA,15.8218299459707
"1938",1938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.270604449655761,0.427232218365913,NA,NA,NA,14.9008150082346
"1939",1939,0.217391304347826,0.591506514543993,0.872436928394757,-10.5733231876779,118,23.0809445135143,12599.3507801513,221.919055486486,-270,491.919055486486,139.919055486486,-143.972714448353,139.919055486486,-183,666.908132314587,97,26.4266768123221,41,253,89.8533536246442,253,97.8533536246442,40,NA,NA,NA,NA,4.99982245428934,0.337362726873201,0.408743454007394,13,1,-666175.857334669,31.5905008700136
"1940",1940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.159701523472,162.706751472954,0.454943773127539,0.771210254995954,4.67169881173193,0.32557182508019,0.404531517495809,NA,NA,-762714.229627048,61.0544012121157
"1941",1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29052690858253,0.362878202034699,NA,NA,NA,NA
"1942",1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1943",1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1944",1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
"1946",1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
"1947",1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,NA,NA
"1948",1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.862730526892087,2.15799973558341,13,1,NA,NA
"1949",1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.862730524753184,2.51969906027583,1,2,NA,NA
"1950",1950,0.217391304347826,0.45126247476721,0.847633981492112,-53,91,18,14169.8920020727,215.942209620797,-287.057790379203,503,133.513772880358,-208,134.942209620797,-230.057790379203,526.089277296277,72,21,39,200.089277296277,73,200,83,68.8927729627709,90.1676070804236,126.107398507108,0.260919400771562,0.452616639090607,-3.71947791272984,0.86966877822609,2.80621995753228,13,3,-413763.932878826,428.164117031793
"1951",1951,0.202898550724638,0.440891479626808,0.836671327577554,-59.5454639297715,88,17,14221.470164945,209.454536070229,-291.974198394144,501.428734464373,115,-214.974198394144,130,-235.974198394144,512,71,22,37,193,75,188,84,43.4664397320368,75.057486465577,128.450762385601,-0.0205368300748865,0.0535808740627113,-3.13332263042337,0.872279118426714,2.4944093403618,13,3,-313772.533710893,336.911374763562
"1952",1952,0.202898550724638,0.392883408068492,0.830700794899848,-66.8369085920951,84.7395969560566,17,14113.6012874757,198.819327007618,-294.819327007618,493.638654015237,109.739596956057,-221,122,-239.819327007618,493,69,22,35,185,75,177,84,20.2462695357496,77.8716737017869,120.2499295946,0.0518095137312162,-0.0012971657987697,-2.54720608145621,0.866995082446631,2.38662842573453,5,3,-213789.180435665,243.187068734485
"1953",1953,0.246376811594203,0.420582961732744,0.83545456009699,-74.7072710987868,81,16,13837.8507363452,182.565030391746,-296,478.565030391746,101.180027397845,-180.707271098787,109.565030391746,-242.434969608254,468.112701503368,66,22,34,176,72,165,83,12.9272890121262,75.0344263349433,113.819411192138,0.192675803331374,0.134195179018996,-1.85686256673268,0.862730526492768,2.83372659843968,5,3,-113835.075575823,146.450757683098
"1954",1954,0.246376811594203,0.420582961732744,0.83545456009699,-83,78,16,13499.6199096051,164,-298,462,92,-191,96,-244.158920303474,439,63,22,35,166,69,153,80,1,68.7253529096149,111.015606567391,0.564871303221043,0.327668383154331,-0.983345508341678,0.862730525204034,3.30394343361027,5,4,-14251.4441786043,54.5368339319011
"1955",1955,0.231884057971014,0.389215079701923,0.831229989639842,-91.3416932513984,75,16,13188.4502268876,145.658306748602,-302.641282159845,448.299588908447,81.6583067486016,-202.341693251398,82,-247,410.976447841667,59,20.808865000756,34.358717840155,156.167582840911,65.808865000756,141,77,12.2953984958933,58.9974204558983,100.370111729825,0.90551344693608,0.540505130973011,-0.109912244225555,0.862697084226563,2.56735856666824,5,4,50177.4207754938,28.9542257625499
"1956",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.862631789097191,1.19678791903279,13,NA,NA,26.8354812964564
"1957",1957,0.202898550724638,0.37178384700341,0.825715181358806,-103.97145379602,70,16,12490.2951680875,113.996252986698,-305.003747013302,419,62.9962529866979,-217.003747013302,62.9962529866979,-249.116030969269,353.91436138806,52,17.9714537960199,35.0285462039801,135.97145379602,57.9714537960199,135.97145379602,63.9429075920399,20.1486821382077,61.6133141181196,101.532383157599,-0.0409720174021528,-0.0220939997927869,1.98497483630141,0.862657029840068,0.19148015514226,13,4,224182.085605655,62.8301224185255
"1958",1958,0.188405797101449,0.363637437688527,0.821750399194061,-107.940655147616,69,17,12118.2843968028,101.059344852384,-303.940655147616,405,54.0593448523841,-220.940655147616,54.0593448523841,-250.801629541712,323.85220342837,48.8522034283696,16,36.1477965716304,125.85220342837,52,125.85220342837,57,49.0777025377892,54.2236480395046,93.3704252139581,0.199146268865947,0.0060357895984191,3.14762390725768,0.86261621498291,1.45248363417631,13,4,318797.445959327,29.4436102121535
"1959",1959,0.202898550724638,0.364742451128776,0.823001493343529,-109.30683092553,68,17,11736.2327142458,92.6931690744696,-298.834998848403,391.528167922872,47.0871483155106,-221.747850532892,47.0871483155106,-248.747850532892,295.132534294509,45,15,37,114.912851684489,47.9128516844894,114.912851684489,52.9128516844894,33.7098220786186,58.6198633519843,101.080653268067,-0.236529637043855,-0.21778973468629,4.30258066906793,0.862581719278122,2.59234596410607,13,4,415784.230064333,17.322019437486
"1960",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86273053440078,4.61344930788149,NA,NA,NA,12.2674343391355
"1961",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.862730532066509,3.13198197748592,NA,NA,NA,6.6789056771579
"1962",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.862730518492257,6.79645816989061,NA,NA,NA,NA
"1963",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.633737912295744,5.66256926392188,NA,NA,NA,NA
"1964",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144489018203878,3.23998496095023,NA,NA,NA,12.3408270470001
"1965",1965,0.0579710144927536,0.260363308169359,0.679496328320584,-112.320450134755,68.5359099730489,20.263828335025,9010.37157490364,50.1801028982226,-278.320450134755,328.500553032978,3.44393123324759,-178.509576782643,3.44393123324759,-225.320450134755,210.040317587407,30.9281800539021,10.4640900269511,33.7643813680029,79.3204501347553,34.1637986858992,79.3204501347553,36.9281800539021,289.033545753734,NA,NA,NA,NA,9.92287493089927,0.028648994415757,2.4018526561028,7,4,938298.028927818,14.5677810189234
"1966",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0189783426719391,2.56506301745334,NA,NA,NA,NA
"1967",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0183968947152013,6.3613336935049,NA,NA,NA,NA
"1968",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011997209083829,8.82169683595292,NA,NA,NA,NA
"1969",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0125142729420396,10.9533276057582,NA,NA,NA,8.31142943837218
"1970",1970,0.0144927536231884,0.0912024618804825,0.261365583761597,-134,70,20,9685.58081106197,47,-290,337,-111.774169848291,-106,-6.77416984829086,-245,233.548339696582,26.7741698482909,11,23,71.7741698482909,37.7741698482909,55,59,NA,NA,NA,NA,NA,9.01336970107794,0.0202039641122744,14.602857009088,NA,NA,NA,4.82060750371266
"1971",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025207660989134,19.6957624778001,NA,NA,NA,2.87571106530707
"1972",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0194907403664428,14.1005982793411,NA,NA,NA,NA
"1973",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5532484654637
"1983",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6801286605554
"1984",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.19754608108,0,67.3655907942406,NA,4,1950440.33617475,10.8905451854822
"1985",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.81910170171487,0,3.63592631471312,NA,NA,1929110.27602298,10.3446462883186
"1986",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.33249309852563,0,8.85046528409453,NA,4,NA,24.6038001278446
"1987",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.54184025594958,NA,NA,NA,74.1087011928549
"1988",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.64364703008968,0,0.666865194894146,16,4,1895534.21740421,84.6416689819751
"1989",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22564822648546e-08,0.85484402829728,5,NA,NA,60.1648865650979
"1990",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33721174137633e-07,0.351740119088724,5,NA,NA,69.3980216760829
"1991",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.883471703524,5,NA,NA,36.1669932638258
"1992",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0670834961816565,3.52142955185986,5,NA,NA,24.2686257355836
"1993",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0349779491822262,8.92899296432258,NA,NA,NA,16.6179418979299
"1994",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00450201874464021,16.3021773072799,NA,NA,NA,NA
"1995",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000282519280799909,9.47560638776291,NA,NA,NA,NA
"1996",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.20129350897927,NA,NA,NA,NA
"1997",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7.60890191330542,NA,NA,NA,6.27057731966525
"1998",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.78960489682131,NA,NA,NA,12.9628395533222
"1999",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.61986617004136,0,2.71820950420118,16,4,1293192.70247909,57.019881332094
"2000",2000,0.0869565217391304,0.320894189303378,0.547215037699585,-138.855422826751,65,14,13124.8254133913,91,-343,434,27.1122839559664,-295,34,-295,209.967706782718,38,5,66,104,17,86,17,308.258379067226,0,NA,0,0,6.65643186261049,0,1.03000007956404,16,4,1198315.23512254,59.8869127101415
"2001",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.34506585927619,NA,NA,NA,16.9550535454058
"2002",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.76460855264565,0,2.12500682342637,16,NA,NA,22.6337184600903
"2003",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.29423941287775,NA,NA,NA,20.1300139201095
"2004",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.32621937470016,NA,NA,NA,NA
"2005",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.01021661973311,NA,NA,NA,10.8389271139401
"2006",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.02373214861705,NA,NA,NA,14.834963375188
"2007",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00556626829135642,3.19037500548249,NA,NA,NA,11.9398412527529
"2008",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0666617355537301,4.27597435854068,NA,NA,NA,13.3779379046076
"2009",2009,0.0434782608695652,0.116670621323514,0.523025341131637,-87.0605255856956,77,18,11974.6736882536,121.639627393445,-300.060525585696,421.70015297914,57,-244.892572792962,57,-244.892572792962,293.892572792962,45,10,50,125,30.8925727929622,109,30.8925727929622,2,44.4396574210773,129.300731209036,0.202822465188951,-0.280520433879229,7.53368376673602,0.101710830359513,5.07220051614745,16,4,413109.917909269,13.0617354012135
"2010",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0556180022027675,5.73832462447763,NA,NA,NA,NA
"2011",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0127260410206562,5.82846571822163,NA,NA,NA,NA
"2012",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33931978672878,10.5899886933225,NA,NA,NA,NA
"2013",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.50824968936146,10.4337156054131,NA,NA,NA,NA
"2014",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.0724985836572,NA,NA,NA,NA
"2015",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.2438695323443,NA,NA,NA,NA
"2016",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18.5628371462014,NA,NA,NA,11.7415320209577
"2017",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0509975812955079,9.0390572265224,NA,NA,NA,14.1239860443514
"2018",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0861252586470717,1.707113069333,NA,NA,NA,19.307945062561
"2019",2019,0.231884057971014,0.591506831538795,0.878861548578844,-18,115,23,12881.034641791,217,-282,499,136.06035959418,-120.432467227594,136.06035959418,-194,575.581879128857,91.5675327724057,21,49.06035959418,239.567532772406,69,239.567532772406,80.5071731782257,9.44544608899908,108.35132966286,159.916776512979,0.0472381392023229,0.300126541045727,5.59985884259567,0.104670374175174,0.245885073860058,13,2,-610758.911777455,33.1038519882417
"2020",2020,0.217391304347826,0.591506514543993,0.872436928394757,-9.84034774581641,117,23,12840.8644221019,227.159652254184,-272,499.159652254184,145.159652254184,-108,145.159652254184,-185,647.633182070049,96,28,41.5264701841346,251,89.0501112602601,251,101.583070809789,55.3437410353165,NA,NA,NA,NA,5.2549067673861,0.109295233006836,0.187501755675915,13,1,-700691.923384008,76.6626549783465
"2021",2021,0.202898550724638,0.589124495664402,0.884251562069928,-1,116.529607328074,23,12751.8591334601,235,-258.170716308585,493.170716308585,142.390088971389,-96.5608052799741,153.829283691415,-175,744.805435234322,97,35.8292836914149,30.1707163085851,257,117.707673131467,255,136.097762102856,NA,NA,NA,NA,NA,4.91237788959375,0.090377321439464,0.124986526840158,NA,NA,-793039.655172162,126.922175977904
"2022",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0605345205572,0.0895162868276002,NA,NA,NA,NA
"2023",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026",2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA
"2027",2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,NA,NA
"2028",2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,NA,NA
"2029",2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.862730537834609,0.346485654203167,1,1,NA,NA
"2030",2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.862730536669946,0.504514629117111,5,2,NA,NA
"2031",2031,0.202898550724638,0.451261840777607,0.844676471284949,-54.7294530182506,92.2705469817494,18,14155.121591368,214.270546981749,-290.729453018251,505,117.042465390406,-210.501371426908,132.270546981749,-232.386875574827,532.771918408657,69,22,36,199,76,195,86.771918408657,85.0952917244013,87.4154576939272,120.927475323501,-0.0365092011836063,0.0262457543085576,-3.85462099326063,0.862730534469983,0.801843355961939,13,3,-426361.358522529,457.000469871388
"2032",2032,0.202898550724638,0.440891479626808,0.836671327577554,-60,89.4731378107136,17,14177.4140747171,208.715807170804,-293,501.715807170804,114.715807170804,-160.782075745621,128.715807170804,-235.255213556335,512.473137810714,67,22,36,191,75,184.473137810714,86,28.8892078923562,88.2718765761778,129.850489307184,0.0682005188303267,0.252006725675515,-3.27666938474549,0.862730530843726,0.792143172243269,13,3,-330062.938212057,357.463194270695
"2033",2033,0.202898550724638,0.392883408068492,0.830700794899848,-67.4093277819123,86,17,14090.6561763719,198,-297,495,108,-170.409327781912,120,-240.409327781912,497.93658231707,66,22,35,186,73.1990852896583,176.737497027412,86,24.0025729627118,82.5580889201686,122.615127675931,0.0148668964000957,0.120788298292143,-2.69879854220809,0.862730529856805,0.547496570259513,14,3,-236826.356662593,260.073690772551
"2034",2034,0.246376811594203,0.420582961732744,0.83545456009699,-75.9801880736994,83,17,13930.2525992016,184.372708119435,-300,484.372708119435,101.019811926301,-181,110.019811926301,-245,481.064223354026,65,23,34.0642233540265,181,73,168.064223354026,86,36.1741813873847,56.5941755460307,105.667379831706,0.205937963676598,0.129737478183275,-1.98312939077076,0.856505948494691,0.8074286800205,14,3,-150033.749358124,168.48295727764
"2035",2035,0.246376811594203,0.420582961732744,0.83545456009699,-83.3901368371032,80,16,13722.7852039831,170.324791663136,-301.545700495886,471.870492159021,93.3247916631359,-191,99.4542995041145,-247.545700495886,459.234573178321,63,22,34.3901368371032,173.390136837103,70.8444363412176,159,85,31.3848269907708,72.1702678219582,107.143944250911,0.615229448300813,0.28736225344887,-1.02542973065078,0.857821679926569,1.44904475535128,8,4,-67375.3471713229,94.5644474937317
