"","ID","ArcticHerbivore_Species.richness","ArcticHerbivore_Phylogenetic.diversity","ArcticHerbivore_Functional.diversity","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Elevation"
"1611",1611,0.188405797101449,0.575603848087075,0.845582711166632,-48.9334478774938,89,19,12575.9331377753,162.066552122506,-288.933447877494,451,95.0665521225062,-155.933447877494,100.066552122506,-219,711.91391497301,98,29,41,283,96,258,107,390.175786590233
"1612",1612,0.188405797101449,0.575603848087075,0.845582711166632,-35.8475848224098,94.3863756297919,20,12640.1907640585,177.772751259584,-281.233960452202,459.006711711785,107.00922450318,-140.613624370208,114.00922450318,-208.613624370208,724.871683617613,99.2339604522016,29.2339604522016,41,287.701881356605,97.4679209044033,262.701881356605,110.233960452202,276.556526483833
"1613",1613,0.188405797101449,0.575603848087075,0.845582711166632,-29.9007074172033,98.562770268376,21,12662.5789466407,187.099292582797,-278.900707417203,466,112.099292582797,-132.567532772406,121.099292582797,-203.567532772406,778.778906745276,104.567532772406,32.5675327724057,39,301.702598317217,108.572295276436,277.702598317217,122.468240189609,317.178378645846
"1614",1614,0.202898550724638,0.587592557358175,0.869479418187995,-21,103,21,12624.452322715,200,-272,472,120,-120,130,-194.586595225851,814.476260309812,106.87387362773,34.740326707113,37,310.074669188424,115.740326707113,288.401591121388,131.740326707113,298.708885979707
"1615",1615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616",1616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617",1617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",1618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",1619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1620",1620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621",1621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1622",1622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623",1623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624",1624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",1626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1627",1627,0.231884057971014,0.451594043445368,0.848159622726572,-47.5043047908256,83,17,13391.5549643311,199.495695209174,-270.504304790826,470,127.495695209174,-200.159886968808,127.495695209174,-217.044795211888,521.885765691823,74,21,39,203.11509175692,72.6555821779828,203.11509175692,81.6555821779828,92.838195508587
"1628",1628,0.260869565217391,0.460405753860449,0.85307607900944,-53.3534009771767,82.1880673239057,17,13337.2358436016,192.834666346729,-274.165333653271,467,120.834666346729,-206.165333653271,120.834666346729,-220.353400977177,496.489372565433,71,20,39,192.774679637387,70,192.774679637387,78,86.2363823888499
"1629",1629,0.289855072463768,0.483209767257535,0.858094878841128,-57.8758310744903,82,17,13252.0236675221,188.131542660806,-275.87583107449,464.007373735296,116.12416892551,-209.87583107449,116.12416892551,-222.87583107449,460.941602404893,66.9416024048934,19,39.9416024048934,179.941602404893,65,179.941602404893,73,39.0772222692597
"1630",1630,0.304347826086957,0.449741875843163,0.852492964645988,-64,82,17,13125.9469151798,181.414338237215,-279.07998196884,460.494320206055,101.414338237215,-215,108.414338237215,-225.585661762785,433.15474717635,63,18,40.9226264118249,172,61,171,67.0773735881751,53.1684639106553
"1631",1631,0.318840579710145,0.484643597993146,0.855316157460674,-67.9384979466309,82,17,12973.9689205279,177.061502053369,-280,457.061502053369,97.061502053369,-217,103.061502053369,-226,394.170409689597,58,16.061502053369,43.8769958932619,160.047405582859,53.061502053369,158.047405582859,60.061502053369,36.7723485453496
"1632",1632,0.289855072463768,0.453275398967523,0.851758561225212,-77.93556014723,81.812887970554,18,12678.2366214407,164.037278506027,-286.748448117784,450.785726623811,84.0372785060274,-224.748448117784,89.0372785060274,-231.748448117784,368.255461512637,54.187112029446,15.187112029446,43.7857266238114,151.534174741595,49.187112029446,146.534174741595,55.187112029446,159.720482374714
"1633",1633,0.246376811594203,0.424066609434436,0.837052199730474,-75.0470699618354,82,18,12278.704110228,161.83328261153,-279.047069961835,440.880352573365,82.8332826115299,-217.796481784591,86.8332826115299,-222.592963569183,314.46701838948,45.7964817845915,13,43.2035182154085,129.640033531018,41.6768343579568,120.640033531018,48.6768343579568,52.7812082133014
"1634",1634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635",1635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1636",1636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637",1637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",1638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",1639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",1640,0.072463768115942,0.264556283429342,0.703393035336854,-100.3933823267,78.7316535213786,22,9236.10861700199,89.2772055631747,-257.614144132926,346.891349696101,21.5455520417961,-81.661728805321,21.5455520417961,-208.406863285809,361.253532894584,44.6840688489836,18.6840688489836,25.5232119981335,124.930075283942,63.7838600683295,124.930075283942,77.9776599563374,141.083169216462
"1641",1641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",1642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",1643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",1644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",1645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",1646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",1647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",1648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",1649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",1651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",1652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",1653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",1655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",1656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",1657,0.0579710144927536,0.295705189749049,0.736248959262486,-137.128555550477,65,17,11571.3866071588,72,-303,375,6,-88.1964203768224,29,-262,179.525936374226,25,6,34.9481272515479,66,27,51,34,NA
"1658",1658,0.0579710144927536,0.295705189749049,0.736248959262486,-189.505278447838,72,17,12341.6284601827,35.46495260245,-369.505278447838,404.970231050288,-37.1734684470667,-136.505278447838,-13.1734684470667,-322.247073149322,219.412461691548,25.9702310502883,10.6384210495167,22.5087883549933,72.9106931508648,40.53504739755,63.8370884486098,49.7932526960666,NA
"1659",1659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",1660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",1661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",1662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",1663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",1664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",1665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",1666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",1667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",1668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",1669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",1670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",1671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",1672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",1673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",1674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",1676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",1677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",1678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",1679,0.101449275362319,0.346211001489053,0.80858062145592,-111.314711114031,66,16,11817.9763599753,95.6852888859693,-306.314711114031,402,34.6852888859693,-258.82299928864,39.2569826801998,-258.82299928864,320.178862487283,51.0773735881753,10.1573555570153,50.6852888859693,137.234729145191,32.3147111140307,120.234729145191,32.3147111140307,274.408234345399
"1680",1680,0.101449275362319,0.346211001489053,0.80858062145592,-114.783150346435,67.1047379591342,16,12046.4144206905,95.2242233888612,-315.783150346435,411.007373735296,33.2168496535647,-265.783150346435,38.1121116944306,-265.783150346435,365.597788890325,57.8952620408659,13.8878883055694,46.9026357761623,154.685786122598,42.9462859006761,137.848921676838,42.9462859006761,316.549456711523
"1681",1681,0.101449275362319,0.346211001489053,0.80858062145592,-101.42127866021,70,16,11966.6962200158,106.225320362613,-306.73742659868,412.962746961293,45,-253.73742659868,48.2253203626128,-253.73742659868,347.873398186936,56.7746796373872,13,46.4506407252256,147.774679637387,42.7746796373872,133.774679637387,42.7746796373872,140.108272842497
"1682",1682,0.101449275362319,0.346211001489053,0.80858062145592,-99.697445225686,67.5404904210626,16,11698.683627117,101.69176780822,-303.652650013797,405.344417822017,41.7620643532515,-251.237935646749,44.6917678082196,-251.237935646749,371.011354834933,58.4595095789374,15.3892130339056,43.4701938760307,152.237935646749,49.3082321917804,139.30823219178,49.3082321917804,288.784704128356
"1683",1683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",1684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",1685,0.115942028985507,0.391680998632361,0.79616373571921,-90.1192713803401,65.8222312995187,16,11434.7862909518,102.88072861966,-295.482224728747,398.362953348407,45.6444625990373,-242.245958708124,45.9318099923571,-242.245958708124,438.66968611673,64.1777687004813,20,38.2873473933198,168.482224728747,63,155.11927138034,63,443.063098764092
"1686",1686,0.144927536231884,0.414777119682334,0.80272230622719,-78.7165405135036,69.0316135648856,17,11559.1916689742,115.920085934337,-289,404.920085934336,57.9200859343365,-233,58,-233,431.040916814335,64,19,40.2834594864964,168.748154078389,59.0799140656635,154.748154078389,59.0799140656635,272.246219093663
"1687",1687,0.159420289855072,0.420118153619375,0.808533961892366,-69.4428610416263,73,17,11757.2368465559,127.557138958374,-285.723817255399,413.280956213772,68.7804666571687,-226.442861041626,68.7804666571687,-226.442861041626,435.618107163786,65.7238172553987,18,42.4995104433963,174.947144954194,57.4476345107974,162.520388134914,57.4476345107974,144.003304304173
"1688",1688,0.173913043478261,0.494307667447059,0.809953084448624,-68.0021599102448,74.9989691204356,17,11982.9469349723,130.476248010568,-290,420.476248010568,71.9978400897552,-229,71.9978400897552,-229,482.99568017951,72,19,44,195.997840089755,61,176,61,215.677668187567
"1689",1689,0.202898550724638,0.552424005789768,0.825626485243025,-64.9959771617365,77.0040228382635,17.4111874618098,12152.8535999041,136.004022838264,-291.58881253819,427.592835376454,76.5900403105991,-226.995977161736,77.0040228382635,-226.995977161736,529.174830010526,78,20.5860174723356,44,215.58881253819,66.5860174723356,193,66.5860174723356,262.058511582862
"1690",1690,0.202898550724638,0.552424005789768,0.825626485243025,-59.9573403248435,81,18,12283.0437759491,143.042659675156,-290.97386238707,434.016522062227,82.0426596751564,-221.103531578729,83.0426596751564,-223.279175011708,575.310555708228,83.9573403248435,22,45,235.236515336552,71.9573403248435,209.957340324844,72,261.559718362013
"1691",1691,0.202898550724638,0.593888395296337,0.860649028738075,-54,84.0639316307033,19,12392.2776339029,151,-289,440,88.040535824171,-165,90.040535824171,-220,626.338286597579,89.6574453955233,24,44.0233958065324,254.680841202056,78,227.314890791047,91,265.421174113853
"1692",1692,0.202898550724638,0.593888395296337,0.860649028738075,-49.943352577516,88,19,12499.526313667,158.03854762885,-288.301416838201,446.33996446705,92.3580642606845,-158.3014168382,96.056647422484,-219,687.302051204412,97,26,43.056647422484,274.943352577516,86.943352577516,245.585288316831,99.943352577516,319.421386908537
"1693",1693,0.202898550724638,0.593888395296337,0.860649028738075,-36.2341622303413,94.7658377696587,20,12620.7557923408,175.916799334792,-280,455.916799334792,105.765837769659,-143,110.916799334792,-209,693.919469338173,100.150961565133,25.150961565133,43.849038434867,276.466584642774,87.3019231302661,246.315623077641,100.150961565133,196.742161170218
"1694",1694,0.188405797101449,0.575603848087075,0.845582711166632,-29,100,21,12663.2626765752,188.99910193977,-276.984819814374,465.983921754144,112.99910193977,-132,120.070137735379,-203,726.977260501164,103.983921754144,26,42,284.968741568518,93.9687415685184,254.984819814374,106.039777364127,205.120734117948
"1695",1695,0.202898550724638,0.587592557358175,0.869479418187995,-22.8553682251941,106,22,12581.3592352158,198.144631774806,-273.855368225194,472,117.144631774806,-122.855368225194,126.423560695654,-195.855368225194,771.047163296086,105,27,40,295.047163296086,101,269.047163296086,115,237.091733019169
"1696",1696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",1697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",1698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",1699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",1700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",1701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",1702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",1703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",1704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",1705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",1706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",1707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",1708,0.217391304347826,0.442317324388337,0.846934069545451,-52.5259875188377,82.7370062405812,17,13523.4058914926,195.474012481162,-275.452792878267,470.92680535943,124.474012481162,-206.525987518838,124.474012481162,-222.262993759419,510.051975037675,73.2629937594188,21,37.2629937594188,194.525987518838,74,194.525987518838,83,50.1150403770091
"1709",1709,0.27536231884058,0.465385837506219,0.857300649466093,-61,81,17,13348.969485578,184,-280,464,106,-214,114,-226,477.575701442044,70,20,38,182.894559337059,70,180.894559337059,78,59
"1710",1710,0.304347826086957,0.485378694195639,0.858389052529834,-65.2625029725878,80,17,13205.5263621659,175.737497027412,-282.307658624862,458.045155652274,101.737497027412,-218.262502972588,107,-228,438.474994054824,65,19,37,167.737497027412,66,164,73,7
"1711",1711,0.304347826086957,0.449741875843163,0.852492964645988,-72,79,17,13028.6944207789,166,-286,452,95.9123183142545,-223,98.9123183142546,-230,405,61,18,38,157,61,152,68,14.2273089873046
"1712",1712,0.289855072463768,0.418373993812341,0.851892878617688,-78,78,17,12802.5327236998,156.957006296186,-287.414533739235,444.371540035421,87.1584964717655,-227,89.213043563656,-232,374.426087127312,57,17,39,148,55.213043563656,142.213043563656,62.213043563656,49.6177157447463
"1713",1713,0.27536231884058,0.404245076762229,0.843130274430565,-78.3514854134254,78,17,12559.6454321411,153.648514586575,-283.876251991664,437.524766578238,84.6485145865746,-225,85.7155841957571,-228,333.012613368906,51,15,41.6485145865746,134.364098782332,48,127.364098782332,55,4.22536561502927
"1714",1714,0.246376811594203,0.397760035059344,0.841603764483832,-80.6078437459216,78,18,12213.2515142348,147.440610962631,-280,427.440610962631,78.2292383725203,-224,79.4406109626307,-225.180783663968,292.198649446378,45,12.7886274098896,43.0484547085523,120.22923837252,40.7886274098896,112.22923837252,47,16.9916870993482
"1715",1715,0.246376811594203,0.397760035059344,0.841603764483832,-81.0002075010518,78,18,11844.1268381271,141.999792498948,-275.038511246705,417.038303745653,72.9614887532949,-186.224893566617,73.9677067827178,-221,251.98677587309,39,10,45.0256601857556,105.974132313193,33.0064255304748,95.006218029423,40.9550212866767,10.0963829571624
"1716",1716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",1717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",1718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",1719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",1720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",1721,0.072463768115942,0.264556283429342,0.703393035336854,-113.346663242188,79.5990242728399,21,10182.7438629563,90.4357645145275,-284.660397780888,375.096162295415,17.5230057029882,-90.2270530841965,21.5230057029882,-231.660397780888,335.692706456417,40.5648555134319,18.5648555134319,24.3479032981074,112.564235485472,59.8690489172172,92.6514766739331,71.9121387835798,427.42099920722
"1722",1722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",1724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",1725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",1726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",1727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",1728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",1729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",1730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",1731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",1732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",1733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",1734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",1735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",1736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",1737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",1738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",1739,0.0579710144927536,0.295705189749049,0.736248959262486,-162.610069089179,70,17,12277.6128555994,57.3899309108215,-344.610069089179,402,-11.6100690891786,-109.610069089179,11.3899309108215,-296.610069089179,133.130349730752,17.2033563630595,5,30.6928598842333,48.406712726119,21.406712726119,39.6100690891785,27.9102115523944,NA
"1740",1740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",1741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",1742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",1743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",1744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",1746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",1747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",1748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",1749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",1750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",1751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",1753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",1754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
